y_real,y_pred
255000.0000000001,192470.60829627933
269499.9999999999,324180.34094707307
693200.0000000001,484151.19656222657
59999.00000000002,178873.76197869756
95000.00000000001,120968.81739850676
280566.00000000006,331229.2353009812
185000.00000000006,268177.1513380213
200999.99999999997,213251.93303368054
890000.0000000002,663323.777717196
449999.99999999994,278294.5665044597
90999.99999999991,104162.49326191063
165000.00000000015,172483.56544271563
249999.9999999998,145507.26558924283
324999.9999999999,316750.8239686639
468999.9999999998,400273.63700542436
294999.9999999998,240185.99110206327
210000.0,204686.56906290576
339999.99999999994,288999.6982403187
1424300.0000000002,825590.8259927451
183600.00000000006,179859.65433644754
93500.00000000009,81652.80431502055
288999.9999999999,509359.78973722004
1684999.9999999988,1138591.1098435447
219999.99999999983,244838.8379271755
48000.00000000004,81021.20666778187
217999.99999999988,198282.23164133748
775000.0000000007,1027173.5563655641
159999.99999999997,129873.53236662892
495000.0000000004,433980.34453903494
396500.00000000035,327478.6804827116
179900.00000000006,111908.27793319481
575000.0000000001,688475.0755607613
252000.0000000001,165075.8070953309
92000.00000000007,173749.2786540481
218999.99999999988,242712.31771807896
549000.0000000005,468104.81209290744
311225.00000000023,360227.1422130823
217999.99999999988,227232.9105940993
477480.0000000003,232666.49211810625
76990.00000000001,127033.27762151774
320000.00000000006,311279.1424071531
79000.00000000006,130668.66199761597
96999.99999999999,173264.3731213612
320000.00000000006,281675.2683809416
1271999.9999999998,759804.3545454057
280000.0,307410.92424778774
743999.9999999993,695550.5615265393
175000.00000000012,194162.7565309605
150000.00000000006,190270.08687929396
259000.0,245202.99277817534
210000.0,233873.08174438946
125999.99999999993,184569.1144859854
205999.99999999988,278119.0569623248
116300.00000000006,159729.64349785997
315000.0000000002,608082.1913648243
1150000.0000000005,1129859.366375717
362999.9999999999,325793.836782654
439000.0000000001,418499.70562844316
497999.9999999996,547934.9835732089
241000.00000000003,275597.61612436495
321999.99999999994,504562.43905911205
386999.99999999994,304012.1481761153
195000.00000000006,195622.2938562594
87999.99999999996,109439.55849472302
228974.99999999983,193887.6935129495
384800.00000000023,217215.34741932672
541750.0000000002,475829.3563919499
465000.00000000023,376972.88137911295
328000.0000000002,285950.0000304925
249100.00000000017,312987.11250849883
155000.00000000012,223925.63990122694
369000.0000000001,298894.3644815539
449999.99999999994,268086.4571086763
280799.99999999977,268927.92907776707
554000.0,528312.9594376892
252000.0000000001,244404.34415005607
315000.0000000002,257421.84484055234
379000.0000000002,307829.49142316537
1630000.000000001,714385.2960599603
144450.0,155818.9482555835
344999.9999999997,257436.77110455482
178999.99999999994,190326.613918764
292875.0000000001,219246.24641387904
1450000.0000000002,876880.5968394511
175000.00000000012,114346.58229849268
173999.99999999997,221500.45255376157
725000.0000000006,370890.20487411995
348999.99999999994,240617.2288030527
498999.9999999996,578038.5164512697
117600.00000000003,120092.7790053423
284999.99999999994,249316.3059360842
275000.99999999977,265314.09506132914
129000.0000000001,177135.87153934131
1179999.9999999993,512444.17853756214
98000.00000000003,113149.18309235809
339999.99999999994,318025.07088058634
101199.99999999997,96408.27940163754
96999.99999999999,136718.46461202216
178999.99999999994,283578.68637779966
725999.9999999998,1189182.263547516
285600.0000000001,270451.4987745623
1247999.9999999995,579195.9035516265
44999.999999999985,94455.51884445807
974999.9999999999,763573.2320465646
156999.99999999994,183633.47249878224
700000.0000000006,405103.4257200564
645000.0,716957.5610000857
354999.9999999998,638423.8595159426
245999.99999999983,265009.208064604
275000.0000000002,161624.69566676422
509999.9999999998,555887.0449545925
275000.0000000002,236120.9089444378
318000.0,289777.7777324982
471999.9999999998,487682.8186079092
685000.0000000005,523704.83389100316
794999.9999999998,767906.4782298551
369899.9999999998,341430.8081889628
319000.0,440424.26452453603
415900.0000000002,393341.9225408015
92000.00000000007,119290.5198322013
183749.99999999994,224781.2832775104
348000.0000000002,317701.7568248867
689999.9999999995,578533.1071803469
199999.99999999997,173261.21904348102
682499.9999999995,483736.75086734956
614250.0,392658.42525732744
697000.0,514704.6662339754
203967.0,233830.14725009905
469699.99999999977,239577.95373101655
127999.99999999997,135576.98985142942
225000.00000000015,240055.66514734816
208000.00000000003,317425.19983421045
680500.0000000005,428364.88568432763
157691.9999999999,205800.8664258255
619000.0000000003,493543.2578506068
146999.99999999988,147277.93937109076
517000.00000000035,397688.8553486895
95000.00000000001,120829.92242986168
341000.0000000002,355316.5633512435
499499.99999999994,570769.4084749499
167679.9999999999,216260.46783963084
233199.99999999994,177127.06786017498
448999.99999999994,384465.6663969151
320999.9999999999,391119.93136707845
1299999.9999999993,953349.5634955348
133299.99999999988,217612.23950468507
269000.0,303387.47264236433
247000.00000000006,329526.78238542215
433999.99999999965,272262.3973324698
1140000.0000000002,702936.9944803659
73999.99999999997,143400.06762636945
698999.9999999995,484068.6507937568
265000.00000000006,236399.06346384165
590000.0000000003,491647.40824088384
271999.9999999999,266773.0938030979
449999.99999999994,514368.3091027094
395000.00000000035,277125.674669293
225999.9999999998,196644.16247090037
390000.00000000035,342122.747763736
284999.99999999994,211405.1174920387
263000.0000000002,268342.046382955
890000.0000000002,875983.702609109
90990.0,175513.4598590623
209499.9999999999,250045.3647137172
416000.0,386642.91515649983
230000.0000000001,211197.30496863605
287000.0000000001,284763.4188541411
152000.00000000006,215894.16288808244
89000.00000000004,83191.67689401239
142000.0,111824.932150416
299250.00000000023,403979.15512609907
418999.9999999998,355162.8887127569
329499.99999999994,263600.38216804864
1340000.0000000002,873035.0621920015
320000.00000000006,467992.8667893307
390000.00000000035,364986.0173567932
284999.99999999994,547663.1546746537
259999.9999999998,199931.42976015413
363974.9999999997,426377.85010814806
449999.99999999994,259698.26950355494
218999.99999999988,207735.4936715737
348999.99999999994,346253.6510734801
375000.00000000006,313571.0869502139
549999.9999999998,552721.556868351
461999.9999999998,245107.02176780315
814999.9999999993,937820.9618646934
219999.99999999983,238866.393501049
299000.00000000006,135229.4703926135
460000.0000000002,370745.34724680433
139999.9999999999,155291.8432342394
218999.99999999988,305531.9115382526
323000.0000000003,367904.4746210361
69989.99999999997,120337.15192549361
233000.0000000001,252988.1936232911
124999.9999999999,186792.12479353783
320000.00000000006,358244.6532044937
439000.0000000001,592571.1543979067
299000.00000000006,203607.99598107146
226600.00000000006,239331.33716180045
188999.99999999988,177612.57872346777
309000.00000000006,188140.9935426421
840000.0000000005,873645.5325935042
553000.0000000003,349758.7425986487
281000.0000000001,381158.8278214852
280000.0,394948.86597044236
928000.0000000005,683681.4599185743
426000.0000000002,368903.2469274712
221999.99999999983,234490.5034787205
567000.0000000005,470276.79951649136
149000.0,261523.01394993803
210000.0,201526.75710613717
128790.00000000006,118167.10451147966
180000.00000000003,225521.64645312782
642000.0000000006,449776.3641595231
176000.00000000006,261378.18878803385
254499.9999999998,140560.72790592437
155499.9999999999,208769.81156575598
665599.9999999995,400279.4087278454
929999.9999999993,541708.5628784404
175000.00000000012,182413.8408206359
291999.9999999998,260660.46261433576
172999.9999999999,231202.5661063903
235000.0,288603.97854318994
769999.9999999997,545182.9077093803
196499.99999999997,246869.83183319718
579999.9999999997,343924.80068860773
217999.99999999988,156450.01824123785
299250.00000000023,311776.6018412939
278000.0000000002,347199.0965669625
106499.99999999996,160590.11967057275
137990.00000000012,391536.72758190584
674999.9999999998,595987.0336256858
811200.0000000005,727350.52342502
120000.00000000004,141532.25119162715
55499.99999999996,116915.2480091219
139000.00000000003,225312.76052902755
1247500.0000000002,509448.56991744984
654999.9999999995,443701.2832884285
362999.9999999999,349895.240879977
114999.99999999991,154290.221482212
189999.9999999999,235485.35428267482
253000.0000000001,249226.71812773964
371000.00000000006,323364.77825092536
395000.00000000035,364823.22703606496
268927.9999999999,179247.637858067
89640.0,174498.56025013412
62999.99999999995,107463.33339939473
466000.0,532304.193473509
208259.99999999994,172719.8756203997
237120.00000000012,288150.23280132154
427000.00000000035,291443.86930367176
336000.00000000006,317967.00296040095
435000.0,255196.59189780283
372750.0000000003,378458.4896620396
52000.000000000044,118776.08622024335
618595.9999999997,667876.186837336
466400.00000000035,284006.39030278375
91800.00000000007,260273.12612284566
159999.99999999997,177029.32067180544
225000.00000000015,259795.47922404128
269000.0,203304.19525171423
261999.99999999994,269324.37041628506
195000.00000000006,264939.2336882419
172999.9999999999,166636.6644255405
499999.99999999977,634232.7493114279
544501.9999999999,275136.41182795836
46999.99999999999,97708.54234792461
332999.99999999977,245094.78282819383
585000.0000000003,685561.2498792664
124000.00000000007,115093.81764953866
651000.0000000001,421512.4438633689
299999.99999999977,320616.9981896581
405000.0000000001,299687.28736336424
471999.9999999998,446577.48917080293
325500.0000000002,270611.5733136191
183000.00000000012,299834.43076995976
249800.0000000001,222380.95642531058
1080000.0000000002,1072198.3182270215
649999.9999999995,633764.6252853784
396999.9999999998,379513.06818757666
54499.99999999998,94819.20186083479
396999.9999999998,457117.1223814529
171999.99999999988,244996.86363720096
1650000.0000000007,936263.496499557
64200.00000000003,80825.69139668386
1544000.0,486313.3937284543
330000.0000000001,396236.6713947338
949000.0000000002,722759.9952392502
484999.99999999965,514611.5571585908
343999.99999999977,309940.7119401156
199000.0000000001,217609.65913161665
219999.99999999983,185787.53126519
50999.999999999985,108006.66655187085
395000.00000000035,389406.46156096447
93000.00000000007,104666.0994856622
940000.0000000006,846852.982794069
149950.00000000012,146055.79377704338
225000.00000000015,228454.91601591473
974999.9999999999,652593.1606644366
291999.9999999998,257119.99013437197
320000.00000000006,372687.4316172589
474999.99999999977,437476.6796672584
177999.99999999994,134937.82868843977
228000.00000000003,329804.0747694132
568999.9999999995,652902.1435903546
119839.99999999994,112375.17267729256
448000.0000000002,420561.3301459602
199000.0000000001,157683.34683800396
190499.99999999997,231296.39591580824
861000.0000000006,551068.5040729081
90000.00000000001,110693.68241120431
644000.0000000003,456645.79559256264
249999.9999999998,213785.0613184695
311700.0000000002,152951.07616169273
384000.00000000006,307429.5849626232
415000.00000000006,289595.1390319506
280200.0,218239.37643796057
339999.99999999994,283644.2917052294
261000.00000000012,222135.53303897023
756000.0,602726.2457669503
159999.99999999997,168919.38595117274
284600.0,182198.11781395128
244999.99999999997,244365.0826141864
229000.00000000006,229065.42991651583
225000.00000000015,296773.37116091675
336000.00000000006,286933.0615989091
498999.9999999996,530543.7128680685
406174.9999999998,319463.83688566927
271000.0000000002,139321.12591556093
284999.99999999994,212305.4550595704
124990.00000000006,163961.2406329948
362249.99999999977,395392.6491466626
382000.0000000002,381972.42773172195
244000.00000000003,192553.11933402537
76999.99999999997,101795.53055821931
252000.0000000001,276574.3257541466
499999.99999999977,390125.2438646646
156999.99999999994,146333.30261234439
299000.00000000006,484693.0053425899
1298999.999999999,1369091.1810723231
929999.9999999993,938239.1821805357
299900.0,261441.56431171863
212000.00000000017,172245.92052929252
288999.9999999999,243297.39115026584
49500.0,67332.20538780402
249999.9999999998,206652.75112554434
96299.99999999997,84544.6872077107
259999.9999999998,379832.4480575901
158999.99999999997,231552.2726725888
336000.00000000006,258795.30513686253
269000.0,268340.46234592324
197599.99999999985,178873.2003594976
945000.0000000006,876016.2393216207
86500.00000000003,198976.37784017887
613999.9999999997,661211.6567409955
583999.9999999995,516345.4749279218
107000.00000000003,190123.10647557664
468999.9999999998,611403.9620172172
449999.99999999994,573190.6704771497
162000.00000000012,96928.17013684593
